Country,Category,Year,value,Month
Malta,Education,2006,0.9930198603972078,1
Malta,Restaurants and hotels,2006,17.404348086961736,1
Malta,Miscellaneous goods and services,2006,5.531110622212444,1
Netherlands,Food and non-alcoholic beverages,2006,12.219,1
Netherlands,"Alcoholic Beverages, Tobacco, and Narcotics",2006,4.064,1
Netherlands,Clothing and footwear,2006,6.08,1
Netherlands,"Housing, Water, Electricity, Gas and Other Fuels",2006,17.107,1
Netherlands,"Furnishings, household equipment and routine household maintenance",2006,8.237,1
Netherlands,Health,2006,3.174,1
Netherlands,Transport,2006,15.028,1
Netherlands,Communication,2006,3.5869999999999997,1
Netherlands,Recreation and culture,2006,11.331000000000001,1
Netherlands,Education,2006,0.588,1
Netherlands,Restaurants and hotels,2006,7.114,1
Netherlands,Miscellaneous goods and services,2006,11.471,1
Norway,Food and non-alcoholic beverages,2006,13.449268985379708,1
Norway,"Alcoholic Beverages, Tobacco, and Narcotics",2006,3.4250685013700273,1
Norway,Clothing and footwear,2006,6.782135642712854,1
Norway,"Housing, Water, Electricity, Gas and Other Fuels",2006,17.092341846836938,1
Norway,"Furnishings, household equipment and routine household maintenance",2006,7.973159463189264,1
Norway,Health,2006,3.219064381287626,1
Norway,Transport,2006,19.830396607932162,1
Norway,Communication,2006,3.1270625412508246,1
Norway,Recreation and culture,2006,14.263285265705314,1
Norway,Education,2006,0.3670073401468029,1
Norway,Restaurants and hotels,2006,4.422088441768835,1
Norway,Miscellaneous goods and services,2006,6.049120982419649,1
Poland,Food and non-alcoholic beverages,2006,19.896999999999995,1
Poland,"Alcoholic Beverages, Tobacco, and Narcotics",2006,7.363999999999998,1
Poland,Clothing and footwear,2006,4.571999999999999,1
Poland,"Housing, Water, Electricity, Gas and Other Fuels",2006,20.097999999999992,1
Poland,"Furnishings, household equipment and routine household maintenance",2006,5.1209999999999996,1
Poland,Health,2006,5.615999999999998,1
Poland,Transport,2006,11.261999999999999,1
Poland,Communication,2006,3.4749999999999988,1
Poland,Recreation and culture,2006,7.455999999999999,1
Poland,Education,2006,2.0439999999999996,1
Poland,Restaurants and hotels,2006,3.201999999999999,1
Poland,Miscellaneous goods and services,2006,9.892999999999999,1
Portugal,Food and non-alcoholic beverages,2006,18.27018270182702,1
Portugal,"Alcoholic Beverages, Tobacco, and Narcotics",2006,3.1060310603106034,1
Portugal,Clothing and footwear,2006,6.527065270652707,1
Portugal,"Housing, Water, Electricity, Gas and Other Fuels",2006,9.574095740957409,1
Portugal,"Furnishings, household equipment and routine household maintenance",2006,7.515075150751509,1
Portugal,Health,2006,4.965049650496505,1
Portugal,Transport,2006,19.611196111961124,1
Portugal,Communication,2006,2.863028630286303,1
Portugal,Recreation and culture,2006,4.718047180471805,1
Portugal,Education,2006,1.6250162501625018,1
Portugal,Restaurants and hotels,2006,15.158151581515819,1
Portugal,Miscellaneous goods and services,2006,6.067060670606707,1
Romania,Food and non-alcoholic beverages,2006,38.47238472384725,1
Romania,"Alcoholic Beverages, Tobacco, and Narcotics",2006,5.532055320553206,1
Romania,Clothing and footwear,2006,7.459074590745908,1
Romania,"Housing, Water, Electricity, Gas and Other Fuels",2006,18.60118601186012,1
Romania,"Furnishings, household equipment and routine household maintenance",2006,4.1710417104171045,1
Romania,Health,2006,2.9260292602926032,1
Romania,Transport,2006,7.566075660756607,1
Romania,Communication,2006,4.692046920469205,1
Romania,Recreation and culture,2006,4.332043320433205,1
Romania,Education,2006,0.9930099300993012,1
Romania,Restaurants and hotels,2006,2.399023990239902,1
Romania,Miscellaneous goods and services,2006,2.856028560285603,1
Slovak Republic,Food and non-alcoholic beverages,2006,17.227827721722782,1
Slovak Republic,"Alcoholic Beverages, Tobacco, and Narcotics",2006,5.545944540554594,1
Slovak Republic,Clothing and footwear,2006,3.9189608103918956,1
Slovak Republic,"Housing, Water, Electricity, Gas and Other Fuels",2006,23.267767322326776,1
Slovak Republic,"Furnishings, household equipment and routine household maintenance",2006,5.507944920550795,1
Slovak Republic,Health,2006,3.5219647803521963,1
Slovak Republic,Transport,2006,10.83689163108369,1
Slovak Republic,Communication,2006,4.315956840431595,1
Slovak Republic,Recreation and culture,2006,8.290917090829092,1
Slovak Republic,Education,2006,1.7559824401755981,1
Slovak Republic,Restaurants and hotels,2006,8.89191108088919,1
Slovak Republic,Miscellaneous goods and services,2006,6.917930820691794,1
Slovenia,Food and non-alcoholic beverages,2006,17.337000000000003,1
Slovenia,"Alcoholic Beverages, Tobacco, and Narcotics",2006,4.987,1
Slovenia,Clothing and footwear,2006,6.925000000000001,1
Slovenia,"Housing, Water, Electricity, Gas and Other Fuels",2006,11.038,1
Slovenia,"Furnishings, household equipment and routine household maintenance",2006,7.037000000000002,1
Slovenia,Health,2006,3.498,1
Slovenia,Transport,2006,17.957,1
Slovenia,Communication,2006,3.4280000000000004,1
Slovenia,Recreation and culture,2006,9.741000000000001,1
Slovenia,Education,2006,1.0800000000000003,1
Slovenia,Restaurants and hotels,2006,8.447000000000001,1
Slovenia,Miscellaneous goods and services,2006,8.525,1
Spain,Food and non-alcoholic beverages,2006,21.95378046219538,1
Spain,"Alcoholic Beverages, Tobacco, and Narcotics",2006,3.0469695303046973,1
Spain,Clothing and footwear,2006,9.213907860921392,1
Spain,"Housing, Water, Electricity, Gas and Other Fuels",2006,10.794892051079492,1
Spain,"Furnishings, household equipment and routine household maintenance",2006,6.020939790602095,1
Spain,Health,2006,2.7109728902710977,1
Spain,Transport,2006,14.54885451145489,1
Spain,Communication,2006,3.1609683903160968,1
Spain,Recreation and culture,2006,6.9059309406905935,1
Spain,Education,2006,1.6559834401655986,1
Spain,Restaurants and hotels,2006,14.777852221477787,1
Spain,Miscellaneous goods and services,2006,5.208947910520896,1
Sweden,Food and non-alcoholic beverages,2006,14.643146431464316,1
Sweden,"Alcoholic Beverages, Tobacco, and Narcotics",2006,4.627046270462705,1
Sweden,Clothing and footwear,2006,6.724067240672406,1
Sweden,"Housing, Water, Electricity, Gas and Other Fuels",2006,18.623186231862316,1
Sweden,"Furnishings, household equipment and routine household maintenance",2006,5.978059780597806,1
Sweden,Health,2006,3.3980339803398034,1
Sweden,Transport,2006,15.689156891568915,1
Sweden,Communication,2006,3.598035980359803,1
Sweden,Recreation and culture,2006,12.19412194121941,1
Sweden,Education,2006,0.47300473004730054,1
Sweden,Restaurants and hotels,2006,6.331063310633106,1
Sweden,Miscellaneous goods and services,2006,7.721077210772107,1
Switzerland,Food and non-alcoholic beverages,2006,10.739,1
Switzerland,"Alcoholic Beverages, Tobacco, and Narcotics",2006,1.8980000000000004,1
Switzerland,Clothing and footwear,2006,4.059000000000001,1
Switzerland,"Housing, Water, Electricity, Gas and Other Fuels",2006,19.681,1
Switzerland,"Furnishings, household equipment and routine household maintenance",2006,4.229,1
Switzerland,Health,2006,17.097,1
Switzerland,Transport,2006,10.254000000000001,1
Switzerland,Communication,2006,2.6300000000000003,1
Switzerland,Recreation and culture,2006,9.108,1
Switzerland,Education,2006,0.804,1
Switzerland,Restaurants and hotels,2006,9.861000000000002,1
Switzerland,Miscellaneous goods and services,2006,9.64,1
Turkey,Food and non-alcoholic beverages,2006,27.675723242767567,1
Turkey,"Alcoholic Beverages, Tobacco, and Narcotics",2006,5.615943840561594,1
Turkey,Clothing and footwear,2006,8.275917240827592,1
Turkey,"Housing, Water, Electricity, Gas and Other Fuels",2006,16.288837111628883,1
Turkey,"Furnishings, household equipment and routine household maintenance",2006,6.886931130688693,1
Turkey,Health,2006,2.5369746302536975,1
Turkey,Transport,2006,10.48089519104809,1
Turkey,Communication,2006,4.553954460455396,1
Turkey,Recreation and culture,2006,3.633963660363397,1
Turkey,Education,2006,2.4089759102408976,1
Turkey,Restaurants and hotels,2006,6.745932540674593,1
Turkey,Miscellaneous goods and services,2006,4.895951040489596,1
United Kingdom,Food and non-alcoholic beverages,2006,10.2,1
United Kingdom,"Alcoholic Beverages, Tobacco, and Narcotics",2006,4.3999999999999995,1
United Kingdom,Clothing and footwear,2006,6.5,1
United Kingdom,"Housing, Water, Electricity, Gas and Other Fuels",2006,10.8,1
United Kingdom,"Furnishings, household equipment and routine household maintenance",2006,7.3,1
United Kingdom,Health,2006,2.4,1
United Kingdom,Transport,2006,15.5,1
United Kingdom,Communication,2006,2.5,1
United Kingdom,Recreation and culture,2006,14.7,1
United Kingdom,Education,2006,1.7000000000000002,1
United Kingdom,Restaurants and hotels,2006,13.4,1
United Kingdom,Miscellaneous goods and services,2006,10.6,1
Austria,Food and non-alcoholic beverages,2007,12.473875261247388,1
Austria,"Alcoholic Beverages, Tobacco, and Narcotics",2007,3.003969960300397,1
Austria,Clothing and footwear,2007,5.580944190558094,1
Austria,"Housing, Water, Electricity, Gas and Other Fuels",2007,14.229857701422988,1
Austria,"Furnishings, household equipment and routine household maintenance",2007,7.984920150798491,1
Austria,Health,2007,5.274947250527495,1
Austria,Transport,2007,14.826851731482687,1
Austria,Communication,2007,2.4349756502434974,1
Austria,Recreation and culture,2007,11.791882081179189,1
Austria,Education,2007,1.0339896601033989,1
Austria,Restaurants and hotels,2007,14.649853501464985,1
Austria,Miscellaneous goods and services,2007,6.713932860671393,1
Belgium,Food and non-alcoholic beverages,2007,17.247,1
Belgium,"Alcoholic Beverages, Tobacco, and Narcotics",2007,2.951,1
Belgium,Clothing and footwear,2007,5.917,1
Belgium,"Housing, Water, Electricity, Gas and Other Fuels",2007,16.499,1
Belgium,"Furnishings, household equipment and routine household maintenance",2007,6.731999999999999,1
Belgium,Health,2007,4.079,1
Belgium,Transport,2007,14.329,1
Belgium,Communication,2007,3.2199999999999998,1
Belgium,Recreation and culture,2007,12.554000000000002,1
Belgium,Education,2007,0.5599999999999999,1
Belgium,Restaurants and hotels,2007,9.002,1
Belgium,Miscellaneous goods and services,2007,6.909999999999999,1
Bulgaria,Food and non-alcoholic beverages,2007,23.253767462325378,1
Bulgaria,"Alcoholic Beverages, Tobacco, and Narcotics",2007,5.542944570554295,1
Bulgaria,Clothing and footwear,2007,4.179958200417996,1
Bulgaria,"Housing, Water, Electricity, Gas and Other Fuels",2007,10.319896801031991,1
Bulgaria,"Furnishings, household equipment and routine household maintenance",2007,4.690953090469095,1
Bulgaria,Health,2007,5.110948890511096,1
Bulgaria,Transport,2007,17.527824721752786,1
Bulgaria,Communication,2007,7.380926190738093,1
Bulgaria,Recreation and culture,2007,5.347946520534795,1
Bulgaria,Education,2007,1.104988950110499,1
Bulgaria,Restaurants and hotels,2007,11.94688053119469,1
Bulgaria,Miscellaneous goods and services,2007,3.592964070359297,1
Croatia,Food and non-alcoholic beverages,2007,27.125,1
Croatia,"Alcoholic Beverages, Tobacco, and Narcotics",2007,5.957,1
Croatia,Clothing and footwear,2007,7.973000000000001,1
Croatia,"Housing, Water, Electricity, Gas and Other Fuels",2007,12.479999999999999,1
Croatia,"Furnishings, household equipment and routine household maintenance",2007,6.102,1
Croatia,Health,2007,2.9170000000000003,1
Croatia,Transport,2007,13.171000000000003,1
Croatia,Communication,2007,3.3729999999999998,1
Croatia,Recreation and culture,2007,7.155,1
Croatia,Education,2007,1.2189999999999999,1
Croatia,Restaurants and hotels,2007,6.697,1
Croatia,Miscellaneous goods and services,2007,5.831,1
Cyprus,Food and non-alcoholic beverages,2007,18.187,1
Cyprus,"Alcoholic Beverages, Tobacco, and Narcotics",2007,3.0920000000000005,1
Cyprus,Clothing and footwear,2007,8.831,1
Cyprus,"Housing, Water, Electricity, Gas and Other Fuels",2007,8.59,1
Cyprus,"Furnishings, household equipment and routine household maintenance",2007,6.464,1
Cyprus,Health,2007,4.884,1
Cyprus,Transport,2007,15.380000000000003,1
Cyprus,Communication,2007,3.6990000000000003,1
Cyprus,Recreation and culture,2007,6.783,1
Cyprus,Education,2007,2.802,1
Cyprus,Restaurants and hotels,2007,12.509,1
Cyprus,Miscellaneous goods and services,2007,8.779,1
Czech Republic,Food and non-alcoholic beverages,2007,17.767,1
Czech Republic,"Alcoholic Beverages, Tobacco, and Narcotics",2007,8.991,1
Czech Republic,Clothing and footwear,2007,5.267,1
Czech Republic,"Housing, Water, Electricity, Gas and Other Fuels",2007,15.766999999999998,1
Czech Republic,"Furnishings, household equipment and routine household maintenance",2007,6.139,1
Czech Republic,Health,2007,2.444,1
Czech Republic,Transport,2007,12.735,1
Czech Republic,Communication,2007,4.1129999999999995,1
Czech Republic,Recreation and culture,2007,10.717,1
Czech Republic,Education,2007,0.718,1
Czech Republic,Restaurants and hotels,2007,8.393,1
Czech Republic,Miscellaneous goods and services,2007,6.949,1
Denmark,Food and non-alcoholic beverages,2007,14.862999999999998,1
Denmark,"Alcoholic Beverages, Tobacco, and Narcotics",2007,5.140000000000001,1
Denmark,Clothing and footwear,2007,5.83,1
Denmark,"Housing, Water, Electricity, Gas and Other Fuels",2007,18.976,1
Denmark,"Furnishings, household equipment and routine household maintenance",2007,6.99,1
Denmark,Health,2007,3.18,1
Denmark,Transport,2007,13.869000000000002,1
Denmark,Communication,2007,2.4480000000000004,1
Denmark,Recreation and culture,2007,11.637,1
Denmark,Education,2007,0.9650000000000001,1
Denmark,Restaurants and hotels,2007,5.420000000000001,1
Denmark,Miscellaneous goods and services,2007,10.682,1
Estonia,Food and non-alcoholic beverages,2007,19.83219832198322,1
Estonia,"Alcoholic Beverages, Tobacco, and Narcotics",2007,8.58008580085801,1
Estonia,Clothing and footwear,2007,8.042080420804208,1
Estonia,"Housing, Water, Electricity, Gas and Other Fuels",2007,12.800128001280012,1
Estonia,"Furnishings, household equipment and routine household maintenance",2007,4.893048930489305,1
Estonia,Health,2007,3.367033670336703,1
Estonia,Transport,2007,13.739137391373912,1
Estonia,Communication,2007,4.383043830438304,1
Estonia,Recreation and culture,2007,7.645076450764508,1
Estonia,Education,2007,1.6540165401654014,1
Estonia,Restaurants and hotels,2007,8.96508965089651,1
Estonia,Miscellaneous goods and services,2007,6.099060990609907,1
Finland,Food and non-alcoholic beverages,2007,15.397999999999998,1
Finland,"Alcoholic Beverages, Tobacco, and Narcotics",2007,5.8950000000000005,1
Finland,Clothing and footwear,2007,5.619,1
Finland,"Housing, Water, Electricity, Gas and Other Fuels",2007,14.859999999999998,1
Finland,"Furnishings, household equipment and routine household maintenance",2007,6.329999999999999,1
Finland,Health,2007,5.442,1
Finland,Transport,2007,15.961,1
Finland,Communication,2007,3.866,1
Finland,Recreation and culture,2007,11.364,1
Finland,Education,2007,0.585,1
Finland,Restaurants and hotels,2007,8.041,1
Finland,Miscellaneous goods and services,2007,6.639,1
France,Food and non-alcoholic beverages,2007,16.316,1
France,"Alcoholic Beverages, Tobacco, and Narcotics",2007,3.6289999999999996,1
France,Clothing and footwear,2007,5.62,1
France,"Housing, Water, Electricity, Gas and Other Fuels",2007,14.52,1
France,"Furnishings, household equipment and routine household maintenance",2007,6.572,1
France,Health,2007,4.243,1
France,Transport,2007,17.786,1
France,Communication,2007,3.2119999999999997,1
France,Recreation and culture,2007,9.796,1
France,Education,2007,0.557,1
France,Restaurants and hotels,2007,7.411,1
France,Miscellaneous goods and services,2007,10.338,1
Germany,Food and non-alcoholic beverages,2007,11.471,1
Germany,"Alcoholic Beverages, Tobacco, and Narcotics",2007,5.197,1
Germany,Clothing and footwear,2007,5.579,1
Germany,"Housing, Water, Electricity, Gas and Other Fuels",2007,22.658,1
Germany,"Furnishings, household equipment and routine household maintenance",2007,7.204000000000001,1
Germany,Health,2007,4.5969999999999995,1
Germany,Transport,2007,15.531,1
Germany,Communication,2007,2.3510000000000004,1
Germany,Recreation and culture,2007,11.142000000000001,1
Germany,Education,2007,0.8,1
Germany,Restaurants and hotels,2007,5.453,1
Germany,Miscellaneous goods and services,2007,8.017000000000001,1
Greece,Food and non-alcoholic beverages,2007,17.18782812171878,1
Greece,"Alcoholic Beverages, Tobacco, and Narcotics",2007,4.5209547904520955,1
Greece,Clothing and footwear,2007,9.47590524094759,1
Greece,"Housing, Water, Electricity, Gas and Other Fuels",2007,8.864911350886493,1
Greece,"Furnishings, household equipment and routine household maintenance",2007,7.046929530704693,1
Greece,Health,2007,5.705942940570594,1
Greece,Transport,2007,13.090869091309088,1
Greece,Communication,2007,3.8149618503814957,1
Greece,Recreation and culture,2007,5.288947110528895,1
Greece,Education,2007,2.268977310226898,1
Greece,Restaurants and hotels,2007,16.361836381636184,1
Greece,Miscellaneous goods and services,2007,6.371936280637193,1
Hungary,Food and non-alcoholic beverages,2007,19.582,1
Hungary,"Alcoholic Beverages, Tobacco, and Narcotics",2007,7.145,1
Hungary,Clothing and footwear,2007,5.116,1
Hungary,"Housing, Water, Electricity, Gas and Other Fuels",2007,14.266000000000002,1
Hungary,"Furnishings, household equipment and routine household maintenance",2007,6.880999999999999,1
Hungary,Health,2007,4.093,1
Hungary,Transport,2007,14.646,1
Hungary,Communication,2007,5.257,1
Hungary,Recreation and culture,2007,8.968000000000002,1
Hungary,Education,2007,1.226,1
Hungary,Restaurants and hotels,2007,8.112,1
Hungary,Miscellaneous goods and services,2007,4.707999999999999,1
Iceland,Food and non-alcoholic beverages,2007,15.560155601556014,1
Iceland,"Alcoholic Beverages, Tobacco, and Narcotics",2007,3.6180361803618033,1
Iceland,Clothing and footwear,2007,5.9870598705987055,1
Iceland,"Housing, Water, Electricity, Gas and Other Fuels",2007,11.561115611156112,1
Iceland,"Furnishings, household equipment and routine household maintenance",2007,6.472064720647206,1
Iceland,Health,2007,4.2630426304263045,1
Iceland,Transport,2007,19.82619826198262,1
Iceland,Communication,2007,3.2650326503265035,1
Iceland,Recreation and culture,2007,13.218132181321815,1
Iceland,Education,2007,0.930009300093001,1
Iceland,Restaurants and hotels,2007,8.273082730827308,1
Iceland,Miscellaneous goods and services,2007,7.026070260702608,1
Ireland,Food and non-alcoholic beverages,2007,13.128868711312885,1
Ireland,"Alcoholic Beverages, Tobacco, and Narcotics",2007,6.762932370676292,1
Ireland,Clothing and footwear,2007,6.054939450605493,1
Ireland,"Housing, Water, Electricity, Gas and Other Fuels",2007,10.131898681013189,1
Ireland,"Furnishings, household equipment and routine household maintenance",2007,4.943950560494394,1
Ireland,Health,2007,3.525964740352596,1
Ireland,Transport,2007,13.925860741392585,1
Ireland,Communication,2007,3.8219617803821957,1
Ireland,Recreation and culture,2007,11.296887031129687,1
Ireland,Education,2007,2.2839771602283974,1
Ireland,Restaurants and hotels,2007,17.24582754172458,1
Ireland,Miscellaneous goods and services,2007,6.876931230687693,1
Italy,Food and non-alcoholic beverages,2007,17.290000000000003,1
Italy,"Alcoholic Beverages, Tobacco, and Narcotics",2007,3.202000000000001,1
Italy,Clothing and footwear,2007,9.434000000000003,1
Italy,"Housing, Water, Electricity, Gas and Other Fuels",2007,10.329000000000002,1
Italy,"Furnishings, household equipment and routine household maintenance",2007,9.152000000000001,1
Italy,Health,2007,3.5990000000000006,1
Italy,Transport,2007,15.981000000000002,1
Italy,Communication,2007,2.9720000000000004,1
Italy,Recreation and culture,2007,7.205,1
Italy,Education,2007,0.9850000000000001,1
Italy,Restaurants and hotels,2007,11.427000000000001,1
Italy,Miscellaneous goods and services,2007,8.424000000000001,1
Latvia,Food and non-alcoholic beverages,2007,25.004500090001798,1
Latvia,"Alcoholic Beverages, Tobacco, and Narcotics",2007,6.794135882717654,1
Latvia,Clothing and footwear,2007,7.127142542850856,1
Latvia,"Housing, Water, Electricity, Gas and Other Fuels",2007,12.837256745134903,1
Latvia,"Furnishings, household equipment and routine household maintenance",2007,5.435108702174044,1
Latvia,Health,2007,4.187083741674833,1
Latvia,Transport,2007,12.349246984939697,1
Latvia,Communication,2007,5.093101862037241,1
Latvia,Recreation and culture,2007,7.168143362867258,1
Latvia,Education,2007,1.349026980539611,1
Latvia,Restaurants and hotels,2007,7.891157823156463,1
Latvia,Miscellaneous goods and services,2007,4.764095281905638,1
Lithuania,Food and non-alcoholic beverages,2007,25.52274477255227,1
Lithuania,"Alcoholic Beverages, Tobacco, and Narcotics",2007,7.936920630793691,1
Lithuania,Clothing and footwear,2007,8.34391656083439,1
Lithuania,"Housing, Water, Electricity, Gas and Other Fuels",2007,11.617883821161787,1
Lithuania,"Furnishings, household equipment and routine household maintenance",2007,6.409935900640992,1
Lithuania,Health,2007,4.820951790482094,1
Lithuania,Transport,2007,10.935890641093586,1
Lithuania,Communication,2007,4.327956720432795,1
Lithuania,Recreation and culture,2007,6.147938520614792,1
Lithuania,Education,2007,1.3609863901360981,1
Lithuania,Restaurants and hotels,2007,7.930920690793091,1
Lithuania,Miscellaneous goods and services,2007,4.643953560464395,1
Luxembourg,Food and non-alcoholic beverages,2007,10.97,1
Luxembourg,"Alcoholic Beverages, Tobacco, and Narcotics",2007,14.34,1
Luxembourg,Clothing and footwear,2007,4.46,1
Luxembourg,"Housing, Water, Electricity, Gas and Other Fuels",2007,9.27,1
Luxembourg,"Furnishings, household equipment and routine household maintenance",2007,9.459999999999999,1
Luxembourg,Health,2007,1.6099999999999999,1
Luxembourg,Transport,2007,21.869999999999997,1
Luxembourg,Communication,2007,1.6,1
Luxembourg,Recreation and culture,2007,8.469999999999999,1
Luxembourg,Education,2007,0.4,1
Luxembourg,Restaurants and hotels,2007,8.53,1
Luxembourg,Miscellaneous goods and services,2007,9.02,1
Malta,Food and non-alcoholic beverages,2007,17.126171261712617,1
Malta,"Alcoholic Beverages, Tobacco, and Narcotics",2007,5.018050180501805,1
Malta,Clothing and footwear,2007,5.961059610596106,1
Malta,"Housing, Water, Electricity, Gas and Other Fuels",2007,8.509085090850908,1
Malta,"Furnishings, household equipment and routine household maintenance",2007,9.241092410924109,1
Malta,Health,2007,3.1430314303143034,1
Malta,Transport,2007,14.633146331463315,1
Malta,Communication,2007,2.6110261102611028,1
Malta,Recreation and culture,2007,9.702097020970209,1
Malta,Education,2007,1.0120101201012008,1
Malta,Restaurants and hotels,2007,17.443174431744318,1
Malta,Miscellaneous goods and services,2007,5.600056000560006,1
Netherlands,Food and non-alcoholic beverages,2007,13.129,1
Netherlands,"Alcoholic Beverages, Tobacco, and Narcotics",2007,3.7159999999999993,1
Netherlands,Clothing and footwear,2007,6.610999999999999,1
Netherlands,"Housing, Water, Electricity, Gas and Other Fuels",2007,17.427,1
Netherlands,"Furnishings, household equipment and routine household maintenance",2007,7.631999999999999,1
Netherlands,Health,2007,2.5949999999999998,1
Netherlands,Transport,2007,13.919999999999996,1
Netherlands,Communication,2007,5.445,1
Netherlands,Recreation and culture,2007,11.472999999999999,1
Netherlands,Education,2007,0.6749999999999999,1
Netherlands,Restaurants and hotels,2007,6.343999999999999,1
Netherlands,Miscellaneous goods and services,2007,11.032999999999998,1
Norway,Food and non-alcoholic beverages,2007,13.357133571335714,1
Norway,"Alcoholic Beverages, Tobacco, and Narcotics",2007,3.440034400344004,1
Norway,Clothing and footwear,2007,6.811068110681108,1
Norway,"Housing, Water, Electricity, Gas and Other Fuels",2007,17.01617016170162,1
Norway,"Furnishings, household equipment and routine household maintenance",2007,7.593075930759309,1
Norway,Health,2007,3.3940339403394035,1
Norway,Transport,2007,20.249202492024924,1
Norway,Communication,2007,3.175031750317504,1
Norway,Recreation and culture,2007,14.266142661426615,1
Norway,Education,2007,0.36800368003680045,1
Norway,Restaurants and hotels,2007,4.326043260432605,1
Norway,Miscellaneous goods and services,2007,6.0040600406004065,1
Poland,Food and non-alcoholic beverages,2007,19.898602027959438,1
Poland,"Alcoholic Beverages, Tobacco, and Narcotics",2007,7.197856042879142,1
Poland,Clothing and footwear,2007,4.2259154816903655,1
Poland,"Housing, Water, Electricity, Gas and Other Fuels",2007,22.725545489090216,1
Poland,"Furnishings, household equipment and routine household maintenance",2007,4.93790124197516,1
Poland,Health,2007,5.313893722125558,1
Poland,Transport,2007,10.407791844163116,1
Poland,Communication,2007,3.8339233215335695,1
Poland,Recreation and culture,2007,6.633867322653547,1
Poland,Education,2007,1.747965040699186,1
Poland,Restaurants and hotels,2007,3.338933221335573,1
Poland,Miscellaneous goods and services,2007,9.73780524389512,1
Portugal,Food and non-alcoholic beverages,2007,18.778000000000002,1
Portugal,"Alcoholic Beverages, Tobacco, and Narcotics",2007,3.1470000000000007,1
Portugal,Clothing and footwear,2007,6.374000000000002,1
Portugal,"Housing, Water, Electricity, Gas and Other Fuels",2007,9.741000000000003,1
Portugal,"Furnishings, household equipment and routine household maintenance",2007,7.357000000000001,1
Portugal,Health,2007,5.247000000000001,1
Portugal,Transport,2007,20.127000000000006,1
Portugal,Communication,2007,2.8540000000000005,1
Portugal,Recreation and culture,2007,4.73,1
Portugal,Education,2007,1.6650000000000003,1
Portugal,Restaurants and hotels,2007,13.779000000000002,1
Portugal,Miscellaneous goods and services,2007,6.2010000000000005,1
Romania,Food and non-alcoholic beverages,2007,36.44563554364456,1
Romania,"Alcoholic Beverages, Tobacco, and Narcotics",2007,6.356936430635694,1
Romania,Clothing and footwear,2007,7.217927820721794,1
Romania,"Housing, Water, Electricity, Gas and Other Fuels",2007,19.457805421945785,1
Romania,"Furnishings, household equipment and routine household maintenance",2007,4.120958790412097,1
Romania,Health,2007,3.0059699403005973,1
Romania,Transport,2007,7.553924460755394,1
Romania,Communication,2007,4.9879501204987955,1
Romania,Recreation and culture,2007,4.5479545204547955,1
Romania,Education,2007,0.9539904600953991,1
Romania,Restaurants and hotels,2007,2.304976950230498,1
Romania,Miscellaneous goods and services,2007,3.0459695403045974,1
Slovak Republic,Food and non-alcoholic beverages,2007,16.828000000000003,1
Slovak Republic,"Alcoholic Beverages, Tobacco, and Narcotics",2007,5.569,1
Slovak Republic,Clothing and footwear,2007,4.204,1
Slovak Republic,"Housing, Water, Electricity, Gas and Other Fuels",2007,22.707,1
Slovak Republic,"Furnishings, household equipment and routine household maintenance",2007,5.8229999999999995,1
Slovak Republic,Health,2007,3.673,1
Slovak Republic,Transport,2007,10.273,1
Slovak Republic,Communication,2007,4.397,1
Slovak Republic,Recreation and culture,2007,8.514000000000001,1
Slovak Republic,Education,2007,1.7469999999999999,1
Slovak Republic,Restaurants and hotels,2007,8.75,1
Slovak Republic,Miscellaneous goods and services,2007,7.515000000000001,1
Slovenia,Food and non-alcoholic beverages,2007,16.917830821691783,1
Slovenia,"Alcoholic Beverages, Tobacco, and Narcotics",2007,5.150948490515095,1
Slovenia,Clothing and footwear,2007,6.781932180678192,1
Slovenia,"Housing, Water, Electricity, Gas and Other Fuels",2007,10.64389356106439,1
Slovenia,"Furnishings, household equipment and routine household maintenance",2007,6.956930430695693,1
Slovenia,Health,2007,3.5119648803511962,1
Slovenia,Transport,2007,18.593814061859383,1
Slovenia,Communication,2007,3.6499635003649966,1
Slovenia,Recreation and culture,2007,9.435905640943592,1
Slovenia,Education,2007,1.1849881501184987,1
Slovenia,Restaurants and hotels,2007,8.374916250837492,1
Slovenia,Miscellaneous goods and services,2007,8.796912030879692,1
Spain,Food and non-alcoholic beverages,2007,21.944999999999997,1
Spain,"Alcoholic Beverages, Tobacco, and Narcotics",2007,2.8320000000000003,1
Spain,Clothing and footwear,2007,9.06,1
Spain,"Housing, Water, Electricity, Gas and Other Fuels",2007,10.518,1
Spain,"Furnishings, household equipment and routine household maintenance",2007,6.074,1
Spain,Health,2007,2.838,1
Spain,Transport,2007,14.191999999999998,1
Spain,Communication,2007,3.501,1
Spain,Recreation and culture,2007,7.234999999999999,1
Spain,Education,2007,1.6,1
Spain,Restaurants and hotels,2007,14.377,1
Spain,Miscellaneous goods and services,2007,5.827999999999999,1
Sweden,Food and non-alcoholic beverages,2007,14.603146031460312,1
Sweden,"Alcoholic Beverages, Tobacco, and Narcotics",2007,4.385043850438504,1
Sweden,Clothing and footwear,2007,6.894068940689406,1
Sweden,"Housing, Water, Electricity, Gas and Other Fuels",2007,18.133181331813315,1
Sweden,"Furnishings, household equipment and routine household maintenance",2007,6.124061240612406,1
Sweden,Health,2007,3.3810338103381037,1
