Country,Category,Year,value,Month
Euro Area,Communication,2006,-2.848707309288217,1
Euro Area,Recreation and culture,2006,0.021177467174921666,1
Euro Area,Education,2006,2.5150776337738914,1
Euro Area,Restaurants and hotels,2006,2.4663394991820913,1
Euro Area,Miscellaneous goods and services,2006,1.7976436292967375,1
Austria,"Consumer Price Index, All items",2007,1.7382906808305139,1
Austria,Food and non-alcoholic beverages,2007,2.953261427837714,1
Austria,"Alcoholic Beverages, Tobacco, and Narcotics",2007,1.1162179908076089,1
Austria,Clothing and footwear,2007,-3.416078342063312,1
Austria,"Housing, Water, Electricity, Gas and Other Fuels",2007,5.57707203718049,1
Austria,"Furnishings, household equipment and routine household maintenance",2007,0.15208235844641488,1
Austria,Health,2007,0.6815968841285325,1
Austria,Transport,2007,0.6145251396648013,1
Austria,Communication,2007,11.046692204161923,1
Austria,Recreation and culture,2007,-0.5831557698777571,1
Austria,Education,2007,1.7534480915214374,1
Austria,Restaurants and hotels,2007,1.736909323116219,1
Austria,Miscellaneous goods and services,2007,1.7677731145873083,1
Belgium,"Consumer Price Index, All items",2007,1.7004737033888082,1
Belgium,Food and non-alcoholic beverages,2007,4.858974358974367,1
Belgium,"Alcoholic Beverages, Tobacco, and Narcotics",2007,1.1864635297289947,1
Belgium,Clothing and footwear,2007,0.8022170361726912,1
Belgium,"Housing, Water, Electricity, Gas and Other Fuels",2007,2.4563591022443876,1
Belgium,"Furnishings, household equipment and routine household maintenance",2007,1.1806375442739079,1
Belgium,Health,2007,0.23469387755102447,1
Belgium,Transport,2007,-1.0329619312906229,1
Belgium,Communication,2007,-2.229380350936675,1
Belgium,Recreation and culture,2007,0.39413181519597046,1
Belgium,Education,2007,2.3956625898373365,1
Belgium,Restaurants and hotels,2007,2.3905943827563663,1
Belgium,Miscellaneous goods and services,2007,3.412708519037301,1
Bulgaria,"Consumer Price Index, All items",2007,6.74705324481778,1
Bulgaria,Food and non-alcoholic beverages,2007,6.803314435237668,1
Bulgaria,"Alcoholic Beverages, Tobacco, and Narcotics",2007,50.26874840030714,1
Bulgaria,Clothing and footwear,2007,4.989263609953269,1
Bulgaria,"Housing, Water, Electricity, Gas and Other Fuels",2007,2.9329216952006583,1
Bulgaria,"Furnishings, household equipment and routine household maintenance",2007,3.9527487505679115,1
Bulgaria,Health,2007,4.476670870113489,1
Bulgaria,Transport,2007,2.527472527472519,1
Bulgaria,Communication,2007,-0.2916180636560526,1
Bulgaria,Recreation and culture,2007,5.135797426996121,1
Bulgaria,Education,2007,6.129317980513718,1
Bulgaria,Restaurants and hotels,2007,8.146964856230033,1
Bulgaria,Miscellaneous goods and services,2007,9.251903343263827,1
Croatia,"Consumer Price Index, All items",2007,1.9450941770281893,1
Croatia,Food and non-alcoholic beverages,2007,1.202578725514504,1
Croatia,"Alcoholic Beverages, Tobacco, and Narcotics",2007,2.1066277750769684,1
Croatia,Clothing and footwear,2007,4.988619119878609,1
Croatia,"Housing, Water, Electricity, Gas and Other Fuels",2007,4.667733023120559,1
Croatia,"Furnishings, household equipment and routine household maintenance",2007,2.151156102611285,1
Croatia,Health,2007,1.7067273503057927,1
Croatia,Transport,2007,0.3608134703695742,1
Croatia,Communication,2007,-0.20141868815133024,1
Croatia,Recreation and culture,2007,0.5292222733548019,1
Croatia,Education,2007,0.20463847203273608,1
Croatia,Restaurants and hotels,2007,2.589891878300211,1
Croatia,Miscellaneous goods and services,2007,2.74467316720838,1
Cyprus,"Consumer Price Index, All items",2007,1.4458681086164384,1
Cyprus,Food and non-alcoholic beverages,2007,6.357937827811179,1
Cyprus,"Alcoholic Beverages, Tobacco, and Narcotics",2007,0.4903909874088673,1
Cyprus,Clothing and footwear,2007,-1.6415036984496958,1
Cyprus,"Housing, Water, Electricity, Gas and Other Fuels",2007,0.4363207547169865,1
Cyprus,"Furnishings, household equipment and routine household maintenance",2007,0.15279616990933226,1
Cyprus,Health,2007,3.436383791107287,1
Cyprus,Transport,2007,-2.486251145737857,1
Cyprus,Communication,2007,-1.052299273913501,1
Cyprus,Recreation and culture,2007,0.9135264195992895,1
Cyprus,Education,2007,5.666175024582103,1
Cyprus,Restaurants and hotels,2007,1.1470408785844999,1
Cyprus,Miscellaneous goods and services,2007,1.6755955773395632,1
Czech Republic,"Consumer Price Index, All items",2007,1.3285024154589475,1
Czech Republic,Food and non-alcoholic beverages,2007,2.110817941952518,1
Czech Republic,"Alcoholic Beverages, Tobacco, and Narcotics",2007,1.7460317460317372,1
Czech Republic,Clothing and footwear,2007,-3.740875912408754,1
Czech Republic,"Housing, Water, Electricity, Gas and Other Fuels",2007,2.831594634873332,1
Czech Republic,"Furnishings, household equipment and routine household maintenance",2007,-0.8498583569405151,1
Czech Republic,Health,2007,4.712812960235623,1
Czech Republic,Transport,2007,-1.0204081632653061,1
Czech Republic,Communication,2007,1.3483146067415817,1
Czech Republic,Recreation and culture,2007,0.30150753768843935,1
Czech Republic,Education,2007,2.3923444976076556,1
Czech Republic,Restaurants and hotels,2007,5.283018867924532,1
Czech Republic,Miscellaneous goods and services,2007,1.558752997601915,1
Denmark,"Consumer Price Index, All items",2007,1.762632197414806,1
Denmark,Food and non-alcoholic beverages,2007,5.555555555555545,1
Denmark,"Alcoholic Beverages, Tobacco, and Narcotics",2007,1.9204389574759826,1
Denmark,Clothing and footwear,2007,-2.391799544419128,1
Denmark,"Housing, Water, Electricity, Gas and Other Fuels",2007,3.400503778337517,1
Denmark,"Furnishings, household equipment and routine household maintenance",2007,0.9857612267250885,1
Denmark,Health,2007,1.1312217194570136,1
Denmark,Transport,2007,0.11037527593819926,1
Denmark,Communication,2007,-1.9198664440734532,1
Denmark,Recreation and culture,2007,0.30769230769230477,1
Denmark,Education,2007,5.772005772005772,1
Denmark,Restaurants and hotels,2007,2.6515151515151443,1
Denmark,Miscellaneous goods and services,2007,0.487210718635817,1
Estonia,"Consumer Price Index, All items",2007,5.004948395306083,1
Estonia,Food and non-alcoholic beverages,2007,7.665920954511559,1
Estonia,"Alcoholic Beverages, Tobacco, and Narcotics",2007,4.071811956320555,1
Estonia,Clothing and footwear,2007,2.442070209518531,1
Estonia,"Housing, Water, Electricity, Gas and Other Fuels",2007,14.777254617892075,1
Estonia,"Furnishings, household equipment and routine household maintenance",2007,2.9422317904556796,1
Estonia,Health,2007,6.32134703196348,1
Estonia,Transport,2007,0.6335675613408561,1
Estonia,Communication,2007,-5.11080958842153,1
Estonia,Recreation and culture,2007,4.208392942298524,1
Estonia,Education,2007,6.503316138540901,1
Estonia,Restaurants and hotels,2007,3.771551724137936,1
Estonia,Miscellaneous goods and services,2007,2.1245634458672993,1
Finland,"Consumer Price Index, All items",2007,1.3137087945505566,1
Finland,Food and non-alcoholic beverages,2007,2.902979373567592,1
Finland,"Alcoholic Beverages, Tobacco, and Narcotics",2007,1.4329867940432648,1
Finland,Clothing and footwear,2007,0.011556685542592298,1
Finland,"Housing, Water, Electricity, Gas and Other Fuels",2007,2.5193525686136615,1
Finland,"Furnishings, household equipment and routine household maintenance",2007,0.7159090909090857,1
Finland,Health,2007,-1.1382304623327844,1
Finland,Transport,2007,-0.3675651592782338,1
Finland,Communication,2007,3.114672835426302,1
Finland,Recreation and culture,2007,0.12475309283709798,1
Finland,Education,2007,3.480553724456165,1
Finland,Restaurants and hotels,2007,2.0670465085464453,1
Finland,Miscellaneous goods and services,2007,2.4447949526813875,1
France,"Consumer Price Index, All items",2007,1.3797861331493653,1
France,Food and non-alcoholic beverages,2007,1.6873278236914586,1
France,"Alcoholic Beverages, Tobacco, and Narcotics",2007,0.4285522967724564,1
France,Clothing and footwear,2007,-0.033028734999450776,1
France,"Housing, Water, Electricity, Gas and Other Fuels",2007,3.220425968693873,1
France,"Furnishings, household equipment and routine household maintenance",2007,1.2168384126288088,1
France,Health,2007,3.4823111899744936,1
France,Transport,2007,0.8373628965679841,1
France,Communication,2007,-1.5675426463808146,1
France,Recreation and culture,2007,-1.7767441860465083,1
France,Education,2007,3.4469302809573437,1
France,Restaurants and hotels,2007,2.7173913043478297,1
France,Miscellaneous goods and services,2007,2.424830261881668,1
Germany,"Consumer Price Index, All items",2007,1.742160278745645,1
Germany,Food and non-alcoholic beverages,2007,2.579852579852573,1
Germany,"Alcoholic Beverages, Tobacco, and Narcotics",2007,3.9900249376558636,1
Germany,Clothing and footwear,2007,1.122334455667789,1
Germany,"Housing, Water, Electricity, Gas and Other Fuels",2007,2.261904761904769,1
Germany,"Furnishings, household equipment and routine household maintenance",2007,0.7583965330444234,1
Germany,Health,2007,1.5135135135135198,1
Germany,Transport,2007,1.387283236994223,1
Germany,Communication,2007,-0.42955326460481097,1
Germany,Recreation and culture,2007,0.5847953216374269,1
Germany,Education,2007,3.2490974729241917,1
Germany,Restaurants and hotels,2007,2.5348542458808616,1
Germany,Miscellaneous goods and services,2007,2.0338983050847426,1
Greece,"Consumer Price Index, All items",2007,3.0317164179104408,1
Greece,Food and non-alcoholic beverages,2007,3.086779266161917,1
Greece,"Alcoholic Beverages, Tobacco, and Narcotics",2007,10.76355470003207,1
Greece,Clothing and footwear,2007,3.4066638188808174,1
Greece,"Housing, Water, Electricity, Gas and Other Fuels",2007,0.5493033226152151,1
Greece,"Furnishings, household equipment and routine household maintenance",2007,2.3220442100993632,1
Greece,Health,2007,3.057939914163084,1
Greece,Transport,2007,1.1194029850746328,1
Greece,Communication,2007,1.0906040268456392,1
Greece,Recreation and culture,2007,3.758723828514453,1
Greece,Education,2007,3.78539187525646,1
Greece,Restaurants and hotels,2007,3.1618247579045717,1
Greece,Miscellaneous goods and services,2007,2.7905484871164328,1
Hungary,"Consumer Price Index, All items",2007,8.434256055363313,1
Hungary,Food and non-alcoholic beverages,2007,13.854235062376882,1
Hungary,"Alcoholic Beverages, Tobacco, and Narcotics",2007,8.622360007750443,1
Hungary,Clothing and footwear,2007,2.07365806242575,1
Hungary,"Housing, Water, Electricity, Gas and Other Fuels",2007,21.80245789713246,1
Hungary,"Furnishings, household equipment and routine household maintenance",2007,1.6512101334539626,1
Hungary,Health,2007,10.34805681286095,1
Hungary,Transport,2007,1.7324738114423939,1
Hungary,Communication,2007,-3.971156860695994,1
Hungary,Recreation and culture,2007,3.3502418308363846,1
Hungary,Education,2007,6.977037597779461,1
Hungary,Restaurants and hotels,2007,8.268307322929179,1
Hungary,Miscellaneous goods and services,2007,5.174158115334584,1
Iceland,"Consumer Price Index, All items",2007,6.289640591966174,1
Iceland,Food and non-alcoholic beverages,2007,8.666085440278987,1
Iceland,"Alcoholic Beverages, Tobacco, and Narcotics",2007,4.89780177400694,1
Iceland,Clothing and footwear,2007,-1.7408123791102486,1
Iceland,"Housing, Water, Electricity, Gas and Other Fuels",2007,8.385744234800837,1
Iceland,"Furnishings, household equipment and routine household maintenance",2007,6.6758194611292145,1
Iceland,Health,2007,4.28082191780822,1
Iceland,Transport,2007,6.9944730322088855,1
Iceland,Communication,2007,-0.42695943885331067,1
Iceland,Recreation and culture,2007,4.990554156171275,1
Iceland,Education,2007,6.980887593132483,1
Iceland,Restaurants and hotels,2007,8.653846153846146,1
Iceland,Miscellaneous goods and services,2007,6.981687377370847,1
Ireland,"Consumer Price Index, All items",2007,2.950819672131151,1
Ireland,Food and non-alcoholic beverages,2007,1.8145161290322551,1
Ireland,"Alcoholic Beverages, Tobacco, and Narcotics",2007,5.61357702349871,1
Ireland,Clothing and footwear,2007,-1.5272727272727231,1
Ireland,"Housing, Water, Electricity, Gas and Other Fuels",2007,8.544726301735636,1
Ireland,"Furnishings, household equipment and routine household maintenance",2007,-0.8771929824561471,1
Ireland,Health,2007,3.4855769230769127,1
Ireland,Transport,2007,1.3742071881606885,1
Ireland,Communication,2007,-0.2967359050445076,1
Ireland,Recreation and culture,2007,2.1825396825396854,1
Ireland,Education,2007,4.807692307692319,1
Ireland,Restaurants and hotels,2007,4.441913439635542,1
Ireland,Miscellaneous goods and services,2007,3.069657615112154,1
Italy,"Consumer Price Index, All items",2007,1.904761904761898,1
Italy,Food and non-alcoholic beverages,2007,2.7912621359223264,1
Italy,"Alcoholic Beverages, Tobacco, and Narcotics",2007,4.755434782608696,1
Italy,Clothing and footwear,2007,-1.6872890888638918,1
Italy,"Housing, Water, Electricity, Gas and Other Fuels",2007,4.269081500646827,1
Italy,"Furnishings, household equipment and routine household maintenance",2007,1.6279069767441927,1
Italy,Health,2007,0.37037037037036685,1
Italy,Transport,2007,1.754385964912288,1
Italy,Communication,2007,-4.388489208633089,1
Italy,Recreation and culture,2007,1.168969181721582,1
Italy,Education,2007,2.200488997555009,1
Italy,Restaurants and hotels,2007,2.2379269729092948,1
Italy,Miscellaneous goods and services,2007,2.7980535279805316,1
Latvia,"Consumer Price Index, All items",2007,7.083571837435608,1
Latvia,Food and non-alcoholic beverages,2007,9.866707522598436,1
Latvia,"Alcoholic Beverages, Tobacco, and Narcotics",2007,6.860335195530727,1
Latvia,Clothing and footwear,2007,1.270671774268896,1
Latvia,"Housing, Water, Electricity, Gas and Other Fuels",2007,13.467336683417091,1
Latvia,"Furnishings, household equipment and routine household maintenance",2007,4.274406332453823,1
Latvia,Health,2007,6.250932418320152,1
Latvia,Transport,2007,3.671706263498921,1
Latvia,Communication,2007,-5.480140774258419,1
Latvia,Recreation and culture,2007,1.6226956617728212,1
Latvia,Education,2007,11.067615658362987,1
Latvia,Restaurants and hotels,2007,11.926067184978722,1
Latvia,Miscellaneous goods and services,2007,8.887964503605097,1
Lithuania,"Consumer Price Index, All items",2007,4.0387501705553195,1
Lithuania,Food and non-alcoholic beverages,2007,8.351080012169165,1
Lithuania,"Alcoholic Beverages, Tobacco, and Narcotics",2007,2.6026912181303223,1
Lithuania,Clothing and footwear,2007,-4.392723806497737,1
Lithuania,"Housing, Water, Electricity, Gas and Other Fuels",2007,10.626557493770022,1
Lithuania,"Furnishings, household equipment and routine household maintenance",2007,1.332889036987674,1
Lithuania,Health,2007,6.377877237851654,1
Lithuania,Transport,2007,-2.840352595494622,1
Lithuania,Communication,2007,0.04451368795904909,1
Lithuania,Recreation and culture,2007,0.8997429305912633,1
Lithuania,Education,2007,1.2988974475154802,1
Lithuania,Restaurants and hotels,2007,4.868401034535224,1
Lithuania,Miscellaneous goods and services,2007,5.320581896551729,1
Luxembourg,"Consumer Price Index, All items",2007,2.2987092808850704,1
Luxembourg,Food and non-alcoholic beverages,2007,3.0227329502872866,1
Luxembourg,"Alcoholic Beverages, Tobacco, and Narcotics",2007,3.313643567209332,1
Luxembourg,Clothing and footwear,2007,0.07049700387733789,1
Luxembourg,"Housing, Water, Electricity, Gas and Other Fuels",2007,3.787299158377963,1
Luxembourg,"Furnishings, household equipment and routine household maintenance",2007,1.277216883590818,1
Luxembourg,Health,2007,0.7128895021271755,1
Luxembourg,Transport,2007,1.2268544814267843,1
Luxembourg,Communication,2007,-2.2685525349008073,1
Luxembourg,Recreation and culture,2007,1.6087364960075208,1
Luxembourg,Education,2007,2.317922735908801,1
Luxembourg,Restaurants and hotels,2007,3.2049591136903284,1
Luxembourg,Miscellaneous goods and services,2007,3.5390537687818133,1
Malta,"Consumer Price Index, All items",2007,1.1827689243027926,1
Malta,Food and non-alcoholic beverages,2007,2.7007405256279937,1
Malta,"Alcoholic Beverages, Tobacco, and Narcotics",2007,0.3854940034266076,1
Malta,Clothing and footwear,2007,-0.9028272748871526,1
Malta,"Housing, Water, Electricity, Gas and Other Fuels",2007,3.3121019108280185,1
Malta,"Furnishings, household equipment and routine household maintenance",2007,1.1978754661543702,1
Malta,Health,2007,3.191620455945766,1
Malta,Transport,2007,-2.0218945487042026,1
Malta,Communication,2007,0.4253785147801034,1
Malta,Recreation and culture,2007,2.9540832708979883,1
Malta,Education,2007,2.726208396052856,1
Malta,Restaurants and hotels,2007,0.7354001441961141,1
Malta,Miscellaneous goods and services,2007,1.986998650803391,1
Netherlands,"Consumer Price Index, All items",2007,1.2236336091364608,1
Netherlands,Food and non-alcoholic beverages,2007,1.6059078654319592,1
Netherlands,"Alcoholic Beverages, Tobacco, and Narcotics",2007,1.7123287671232963,1
Netherlands,Clothing and footwear,2007,0.19333560786988227,1
Netherlands,"Housing, Water, Electricity, Gas and Other Fuels",2007,4.1238345684915165,1
Netherlands,"Furnishings, household equipment and routine household maintenance",2007,0.7419530823786061,1
Netherlands,Health,2007,1.5629003330771187,1
Netherlands,Transport,2007,-0.5260640841702507,1
Netherlands,Communication,2007,-5.029512012636139,1
Netherlands,Recreation and culture,2007,0.7528877887788821,1
Netherlands,Education,2007,1.174455590897979,1
Netherlands,Restaurants and hotels,2007,2.988953866146845,1
Netherlands,Miscellaneous goods and services,2007,1.0174959672415849,1
Norway,"Consumer Price Index, All items",2007,1.3189448441246931,1
Norway,Food and non-alcoholic beverages,2007,1.5892420537897276,1
Norway,"Alcoholic Beverages, Tobacco, and Narcotics",2007,1.969057665260205,1
Norway,Clothing and footwear,2007,-6.68868703550784,1
Norway,"Housing, Water, Electricity, Gas and Other Fuels",2007,3.464755077658293,1
Norway,"Furnishings, household equipment and routine household maintenance",2007,0.4773269689737538,1
Norway,Health,2007,1.5151515151515187,1
Norway,Transport,2007,1.100244498777513,1
Norway,Communication,2007,0.7168458781362109,1
Norway,Recreation and culture,2007,1.7241379310344827,1
Norway,Education,2007,2.357836338418867,1
Norway,Restaurants and hotels,2007,1.7520215633423142,1
Norway,Miscellaneous goods and services,2007,2.467532467532475,1
Poland,"Consumer Price Index, All items",2007,1.6169154228855687,1
Poland,Food and non-alcoholic beverages,2007,2.7379400260756115,1
Poland,"Alcoholic Beverages, Tobacco, and Narcotics",2007,1.4354066985645908,1
Poland,Clothing and footwear,2007,-7.664009809932557,1
Poland,"Housing, Water, Electricity, Gas and Other Fuels",2007,4.285714285714286,1
Poland,"Furnishings, household equipment and routine household maintenance",2007,0.22172949002217607,1
Poland,Health,2007,0.8883248730964504,1
Poland,Transport,2007,-0.11627906976743524,1
Poland,Communication,2007,0.5474452554744604,1
Poland,Recreation and culture,2007,-1.4644351464435057,1
Poland,Education,2007,1.0501750291715186,1
Poland,Restaurants and hotels,2007,2.445652173913059,1
Poland,Miscellaneous goods and services,2007,4.198473282442762,1
Portugal,"Consumer Price Index, All items",2007,2.5777366778407003,1
Portugal,Food and non-alcoholic beverages,2007,4.0959040959040935,1
Portugal,"Alcoholic Beverages, Tobacco, and Narcotics",2007,0.8635312259059403,1
Portugal,Clothing and footwear,2007,1.9877675840978575,1
Portugal,"Housing, Water, Electricity, Gas and Other Fuels",2007,3.895004233700261,1
Portugal,"Furnishings, household equipment and routine household maintenance",2007,1.5000535733419111,1
Portugal,Health,2007,5.501392757660177,1
Portugal,Transport,2007,1.4223445744436738,1
Portugal,Communication,2007,-1.357281355240329,1
Portugal,Recreation and culture,2007,0.08821799647128349,1
Portugal,Education,2007,3.983228511530386,1
Portugal,Restaurants and hotels,2007,2.7187345526445905,1
Portugal,Miscellaneous goods and services,2007,3.4065441506051166,1
Romania,"Consumer Price Index, All items",2007,4.066353493834404,1
Romania,Food and non-alcoholic beverages,2007,0.9239060695495942,1
Romania,"Alcoholic Beverages, Tobacco, and Narcotics",2007,24.09972299168974,1
Romania,Clothing and footwear,2007,3.3988382153009518,1
Romania,"Housing, Water, Electricity, Gas and Other Fuels",2007,9.46457544618713,1
Romania,"Furnishings, household equipment and routine household maintenance",2007,1.9948064211520276,1
Romania,Health,2007,-1.6761068084614528,1
Romania,Transport,2007,-0.07786949073352618,1
Romania,Communication,2007,-3.642508449117533,1
Romania,Recreation and culture,2007,2.734523357387025,1
Romania,Education,2007,6.495564005069711,1
Romania,Restaurants and hotels,2007,5.641321598614913,1
Romania,Miscellaneous goods and services,2007,5.114481118049357,1
Slovak Republic,"Consumer Price Index, All items",2007,2.2288085358624894,1
Slovak Republic,Food and non-alcoholic beverages,2007,4.188547136784189,1
Slovak Republic,"Alcoholic Beverages, Tobacco, and Narcotics",2007,5.944363103953151,1
Slovak Republic,Clothing and footwear,2007,0.6674435851255381,1
Slovak Republic,"Housing, Water, Electricity, Gas and Other Fuels",2007,3.150271575135787,1
Slovak Republic,"Furnishings, household equipment and routine household maintenance",2007,0.27809742999615655,1
Slovak Republic,Health,2007,3.3547466095646095,1
Slovak Republic,Transport,2007,-2.6903148664806724,1
Slovak Republic,Communication,2007,-1.8641421042357962,1
Slovak Republic,Recreation and culture,2007,1.4414219139481936,1
Slovak Republic,Education,2007,3.855385538553867,1
Slovak Republic,Restaurants and hotels,2007,2.7467472729662283,1
Slovak Republic,Miscellaneous goods and services,2007,2.6794616151545436,1
Slovenia,"Consumer Price Index, All items",2007,2.8487229862475534,1
Slovenia,Food and non-alcoholic beverages,2007,4.280472890338349,1
Slovenia,"Alcoholic Beverages, Tobacco, and Narcotics",2007,5.931495405179611,1
Slovenia,Clothing and footwear,2007,3.184165232358012,1
Slovenia,"Housing, Water, Electricity, Gas and Other Fuels",2007,0.43035432506098326,1
Slovenia,"Furnishings, household equipment and routine household maintenance",2007,4.258476995090752,1
Slovenia,Health,2007,1.5582347588717067,1
Slovenia,Transport,2007,-0.36481134042109065,1
Slovenia,Communication,2007,0.9730538922155748,1
Slovenia,Recreation and culture,2007,2.162162162162164,1
Slovenia,Education,2007,0.9206541490006119,1
Slovenia,Restaurants and hotels,2007,7.1200000000000045,1
Slovenia,Miscellaneous goods and services,2007,4.753386148734984,1
Spain,"Consumer Price Index, All items",2007,2.4468085106383066,1
Spain,Food and non-alcoholic beverages,2007,2.380393996247656,1
Spain,"Alcoholic Beverages, Tobacco, and Narcotics",2007,8.869839048285517,1
Spain,Clothing and footwear,2007,1.2857781753130655,1
Spain,"Housing, Water, Electricity, Gas and Other Fuels",2007,3.8666666666666747,1
Spain,"Furnishings, household equipment and routine household maintenance",2007,2.8568240151768802,1
Spain,Health,2007,1.6168754684655797,1
Spain,Transport,2007,0.18120318917613637,1
Spain,Communication,2007,-1.3232983210652505,1
Spain,Recreation and culture,2007,-0.75438424610561,1
Spain,Education,2007,4.604256502990683,1
Spain,Restaurants and hotels,2007,4.626377618989958,1
Spain,Miscellaneous goods and services,2007,4.0818843260574695,1
Sweden,"Consumer Price Index, All items",2007,1.6314338235293973,1
Sweden,Food and non-alcoholic beverages,2007,2.1398357800447863,1
Sweden,"Alcoholic Beverages, Tobacco, and Narcotics",2007,5.734866324975759,1
Sweden,Clothing and footwear,2007,2.6027232196650334,1
Sweden,"Housing, Water, Electricity, Gas and Other Fuels",2007,4.704348856499584,1
Sweden,"Furnishings, household equipment and routine household maintenance",2007,0.30775340017869773,1
Sweden,Health,2007,1.389679917986102,1
Sweden,Transport,2007,-2.3665256659426013,1
Sweden,Communication,2007,-6.60779301262685,1
Sweden,Recreation and culture,2007,1.4128569986880528,1
Sweden,Education,2007,5.555555555555544,1
Sweden,Restaurants and hotels,2007,3.0980192991366144,1
Sweden,Miscellaneous goods and services,2007,2.464622641509438,1
Switzerland,"Consumer Price Index, All items",2007,0.0,1
Switzerland,Food and non-alcoholic beverages,2007,0.7999999999999973,1
Switzerland,"Alcoholic Beverages, Tobacco, and Narcotics",2007,0.3562945368170988,1
Switzerland,Clothing and footwear,2007,-3.6470588235294055,1
Switzerland,"Housing, Water, Electricity, Gas and Other Fuels",2007,1.0180995475113026,1
Switzerland,"Furnishings, household equipment and routine household maintenance",2007,0.8458646616541273,1
Switzerland,Health,2007,-0.4844961240310077,1
Switzerland,Transport,2007,-0.28490028490028224,1
Switzerland,Communication,2007,-2.207686017988555,1
Switzerland,Recreation and culture,2007,-0.7832898172323809,1
Switzerland,Education,2007,1.7241379310344827,1
Switzerland,Restaurants and hotels,2007,1.414581066376493,1
Switzerland,Miscellaneous goods and services,2007,-0.21857923497268072,1
Turkey,"Consumer Price Index, All items",2007,9.926082365364298,1
Turkey,Food and non-alcoholic beverages,2007,14.607867702330257,1
Turkey,"Alcoholic Beverages, Tobacco, and Narcotics",2007,0.39766702014845856,1
Turkey,Clothing and footwear,2007,-0.46444586803331067,1
Turkey,"Housing, Water, Electricity, Gas and Other Fuels",2007,13.937690325603194,1
Turkey,"Furnishings, household equipment and routine household maintenance",2007,7.045735475896159,1
Turkey,Health,2007,7.950774336283187,1
Turkey,Transport,2007,8.47615499254843,1
Turkey,Communication,2007,1.0717230008243983,1
Turkey,Recreation and culture,2007,9.303069053708429,1
Turkey,Education,2007,7.693726937269362,1
Turkey,Restaurants and hotels,2007,13.632739835237828,1
Turkey,Miscellaneous goods and services,2007,11.042799716244978,1
United Kingdom,"Consumer Price Index, All items",2007,2.6751592356687826,1
United Kingdom,Food and non-alcoholic beverages,2007,3.8997214484679623,1
United Kingdom,"Alcoholic Beverages, Tobacco, and Narcotics",2007,3.464566929133863,1
United Kingdom,Clothing and footwear,2007,-4.137931034482756,1
United Kingdom,"Housing, Water, Electricity, Gas and Other Fuels",2007,11.295180722891565,1
United Kingdom,"Furnishings, household equipment and routine household maintenance",2007,0.49200492004920754,1
United Kingdom,Health,2007,3.795811518324596,1
United Kingdom,Transport,2007,0.9234828496042254,1
United Kingdom,Communication,2007,-1.8140589569161096,1
United Kingdom,Recreation and culture,2007,-0.3099173553718979,1
United Kingdom,Education,2007,13.875598086124413,1
United Kingdom,Restaurants and hotels,2007,3.3200531208499333,1
United Kingdom,Miscellaneous goods and services,2007,3.07692307692307,1
Euro Area,"Consumer Price Index, All items",2007,1.8394844756883508,1
Euro Area,Food and non-alcoholic beverages,2007,2.5194029850746262,1
Euro Area,"Alcoholic Beverages, Tobacco, and Narcotics",2007,3.7321624588364424,1
Euro Area,Clothing and footwear,2007,0.11212019284674125,1
Euro Area,"Housing, Water, Electricity, Gas and Other Fuels",2007,3.0871141107361564,1
Euro Area,"Furnishings, household equipment and routine household maintenance",2007,1.2989896746974596,1
Euro Area,Health,2007,1.794987581846922,1
Euro Area,Transport,2007,0.949442202705907,1
Euro Area,Communication,2007,-1.65913757700205,1
Euro Area,Recreation and culture,2007,0.1058649163667251,1
Euro Area,Education,2007,3.3170609588183826,1
Euro Area,Restaurants and hotels,2007,2.971877686356364,1
Euro Area,Miscellaneous goods and services,2007,2.4698723302708427,1
Austria,"Consumer Price Index, All items",2008,3.096820123398196,1
Austria,Food and non-alcoholic beverages,2008,7.445747069094535,1
Austria,"Alcoholic Beverages, Tobacco, and Narcotics",2008,4.81818181818181,1
Austria,Clothing and footwear,2008,3.3364772459325778,1
Austria,"Housing, Water, Electricity, Gas and Other Fuels",2008,2.457813646368311,1
Austria,"Furnishings, household equipment and routine household maintenance",2008,2.838453451699576,1
Austria,Health,2008,2.393617021276601,1
Austria,Transport,2008,5.952248750694059,1
Austria,Communication,2008,-18.012306544844307,1
Austria,Recreation and culture,2008,0.3835307388606759,1
Austria,Education,2008,2.217085215929389,1
Austria,Restaurants and hotels,2008,3.226211398443394,1
Austria,Miscellaneous goods and services,2008,3.2116970757310765,1
Belgium,"Consumer Price Index, All items",2008,3.523229427923089,1
Belgium,Food and non-alcoholic beverages,2008,5.599706565594813,1
Belgium,"Alcoholic Beverages, Tobacco, and Narcotics",2008,5.42305129913392,1
Belgium,Clothing and footwear,2008,2.069165099117359,1
Belgium,"Housing, Water, Electricity, Gas and Other Fuels",2008,5.634659851527315,1
Belgium,"Furnishings, household equipment and routine household maintenance",2008,2.53208868144691,1
Belgium,Health,2008,-0.8754962842308861,1
Belgium,Transport,2008,5.793362261053122,1
Belgium,Communication,2008,-4.959250910352002,1
Belgium,Recreation and culture,2008,0.7633587786259572,1
Belgium,Education,2008,1.9702007141977693,1
Belgium,Restaurants and hotels,2008,2.602704771625423,1
Belgium,Miscellaneous goods and services,2008,2.561260928457102,1
Bulgaria,"Consumer Price Index, All items",2008,11.663916740703131,1
Bulgaria,Food and non-alcoholic beverages,2008,20.620661494487553,1
