Country,Category,Year,value
Germany,"Alcoholic Beverages, Tobacco, and Narcotics",2007,3.9900249376558636
Germany,Clothing and footwear,2007,1.3392857142857175
Germany,"Housing, Water, Electricity, Gas and Other Fuels",2007,2.2538552787663177
Germany,"Furnishings, household equipment and routine household maintenance",2007,0.6493506493506431
Germany,Health,2007,1.5151515151515058
Germany,Transport,2007,1.8518518518518452
Germany,Communication,2007,-0.4299226139294927
Germany,Recreation and culture,2007,0.9195402298850541
Germany,Education,2007,3.0012004801920766
Germany,Restaurants and hotels,2007,2.2556390977443574
Germany,Miscellaneous goods and services,2007,2.1444695259593747
Greece,"Consumer Price Index, All items",2007,3.032816017059593
Greece,Food and non-alcoholic beverages,2007,0.27453671928619866
Greece,"Alcoholic Beverages, Tobacco, and Narcotics",2007,10.829456120648164
Greece,Clothing and footwear,2007,4.094853929837421
Greece,"Housing, Water, Electricity, Gas and Other Fuels",2007,0.8677079161660736
Greece,"Furnishings, household equipment and routine household maintenance",2007,2.0756892756054137
Greece,Health,2007,3.2565613283342327
Greece,Transport,2007,1.8403317781233823
Greece,Communication,2007,1.0812826249067828
Greece,Recreation and culture,2007,3.8231183869035714
Greece,Education,2007,3.78539187525646
Greece,Restaurants and hotels,2007,3.2914070765252283
Greece,Miscellaneous goods and services,2007,2.7721070162243606
Hungary,"Consumer Price Index, All items",2007,8.977305372019535
Hungary,Food and non-alcoholic beverages,2007,13.48150551589877
Hungary,"Alcoholic Beverages, Tobacco, and Narcotics",2007,8.411753408872675
Hungary,Clothing and footwear,2007,1.9783377541998142
Hungary,"Housing, Water, Electricity, Gas and Other Fuels",2007,23.83756038647344
Hungary,"Furnishings, household equipment and routine household maintenance",2007,1.9598957743287686
Hungary,Health,2007,18.88285492629946
Hungary,Transport,2007,1.3363624214887078
Hungary,Communication,2007,-4.463537300922036
Hungary,Recreation and culture,2007,3.640433553251653
Hungary,Education,2007,7.240161453077692
Hungary,Restaurants and hotels,2007,8.353257621040052
Hungary,Miscellaneous goods and services,2007,5.576422999133198
Iceland,"Consumer Price Index, All items",2007,6.657248808052262
Iceland,Food and non-alcoholic beverages,2007,8.330440819160021
Iceland,"Alcoholic Beverages, Tobacco, and Narcotics",2007,5.023094688221708
Iceland,Clothing and footwear,2007,4.637421665174568
Iceland,"Housing, Water, Electricity, Gas and Other Fuels",2007,8.76643706950533
Iceland,"Furnishings, household equipment and routine household maintenance",2007,6.021211084502217
Iceland,Health,2007,4.448592316067816
Iceland,Transport,2007,6.156469028225043
Iceland,Communication,2007,-0.1525320317266756
Iceland,Recreation and culture,2007,5.835041791515538
Iceland,Education,2007,6.8196509372979826
Iceland,Restaurants and hotels,2007,9.114583333333332
Iceland,Miscellaneous goods and services,2007,6.720647773279362
Ireland,"Consumer Price Index, All items",2007,2.699784017278618
Ireland,Food and non-alcoholic beverages,2007,1.0999999999999943
Ireland,"Alcoholic Beverages, Tobacco, and Narcotics",2007,5.61357702349871
Ireland,Clothing and footwear,2007,-2.9696578437701704
Ireland,"Housing, Water, Electricity, Gas and Other Fuels",2007,7.682119205298009
Ireland,"Furnishings, household equipment and routine household maintenance",2007,-1.4029618082618949
Ireland,Health,2007,2.976190476190476
Ireland,Transport,2007,0.3131524008350701
Ireland,Communication,2007,0.5988023952095751
Ireland,Recreation and culture,2007,2.369200394866738
Ireland,Education,2007,5.1200000000000045
Ireland,Restaurants and hotels,2007,4.303510758776894
Ireland,Miscellaneous goods and services,2007,2.8169014084506943
Italy,"Consumer Price Index, All items",2007,2.145411203814061
Italy,Food and non-alcoholic beverages,2007,2.5423728813559427
Italy,"Alcoholic Beverages, Tobacco, and Narcotics",2007,4.666666666666667
Italy,Clothing and footwear,2007,0.3533568904593606
Italy,"Housing, Water, Electricity, Gas and Other Fuels",2007,4.118404118404122
Italy,"Furnishings, household equipment and routine household maintenance",2007,1.8561484918793436
Italy,Health,2007,3.0788177339901477
Italy,Transport,2007,0.9950248756218869
Italy,Communication,2007,-5.100574712643675
Italy,Recreation and culture,2007,2.0277481323372375
Italy,Education,2007,2.3227383863080755
Italy,Restaurants and hotels,2007,2.2352941176470655
Italy,Miscellaneous goods and services,2007,3.163017031630163
Latvia,"Consumer Price Index, All items",2007,7.240592930444696
Latvia,Food and non-alcoholic beverages,2007,9.037417018708501
Latvia,"Alcoholic Beverages, Tobacco, and Narcotics",2007,7.606761565836302
Latvia,Clothing and footwear,2007,-0.4423502259832617
Latvia,"Housing, Water, Electricity, Gas and Other Fuels",2007,14.618601872137017
Latvia,"Furnishings, household equipment and routine household maintenance",2007,4.278805719091666
Latvia,Health,2007,6.712206712206706
Latvia,Transport,2007,5.598676676421926
Latvia,Communication,2007,-5.303579191421549
Latvia,Recreation and culture,2007,1.6182298546895628
Latvia,Education,2007,11.352313167259778
Latvia,Restaurants and hotels,2007,11.775018261504751
Latvia,Miscellaneous goods and services,2007,9.85153323158042
Lithuania,"Consumer Price Index, All items",2007,4.37747170325925
Lithuania,Food and non-alcoholic beverages,2007,8.61468584405753
Lithuania,"Alcoholic Beverages, Tobacco, and Narcotics",2007,3.4501155966565977
Lithuania,Clothing and footwear,2007,-4.710851202079281
Lithuania,"Housing, Water, Electricity, Gas and Other Fuels",2007,10.530035335689048
Lithuania,"Furnishings, household equipment and routine household maintenance",2007,1.7111111111111181
Lithuania,Health,2007,6.3015873015873
Lithuania,Transport,2007,-0.7785467128027624
Lithuania,Communication,2007,-1.744014188589998
Lithuania,Recreation and culture,2007,0.3743715905444524
Lithuania,Education,2007,2.567975830815714
Lithuania,Restaurants and hotels,2007,6.313552891182268
Lithuania,Miscellaneous goods and services,2007,4.646840148698885
Luxembourg,"Consumer Price Index, All items",2007,1.8408622986556984
Luxembourg,Food and non-alcoholic beverages,2007,2.9569557080473987
Luxembourg,"Alcoholic Beverages, Tobacco, and Narcotics",2007,3.0957523398128024
Luxembourg,Clothing and footwear,2007,0.4857444561773957
Luxembourg,"Housing, Water, Electricity, Gas and Other Fuels",2007,3.218071680969222
Luxembourg,"Furnishings, household equipment and routine household maintenance",2007,1.680771039022105
Luxembourg,Health,2007,0.5971520440973771
Luxembourg,Transport,2007,-0.30381456059413775
Luxembourg,Communication,2007,-2.9179665993760384
Luxembourg,Recreation and culture,2007,1.3153379846734432
Luxembourg,Education,2007,2.317922735908801
Luxembourg,Restaurants and hotels,2007,3.2164513577642992
Luxembourg,Miscellaneous goods and services,2007,3.528114663726583
Malta,"Consumer Price Index, All items",2007,0.7918831972284096
Malta,Food and non-alcoholic beverages,2007,2.1372492003489367
Malta,"Alcoholic Beverages, Tobacco, and Narcotics",2007,0.6142857142857241
Malta,Clothing and footwear,2007,-2.541038902630977
Malta,"Housing, Water, Electricity, Gas and Other Fuels",2007,3.336304596969317
Malta,"Furnishings, household equipment and routine household maintenance",2007,1.164763089449267
Malta,Health,2007,2.975686464255466
Malta,Transport,2007,-2.2954091816367344
Malta,Communication,2007,0.4253785147801034
Malta,Recreation and culture,2007,3.132014965259227
Malta,Education,2007,2.726208396052856
Malta,Restaurants and hotels,2007,0.0
Malta,Miscellaneous goods and services,2007,1.0214007782101209
Netherlands,"Consumer Price Index, All items",2007,1.3682745825603049
Netherlands,Food and non-alcoholic beverages,2007,1.4012143858010309
Netherlands,"Alcoholic Beverages, Tobacco, and Narcotics",2007,2.1904336164506018
Netherlands,Clothing and footwear,2007,-0.342282597069198
Netherlands,"Housing, Water, Electricity, Gas and Other Fuels",2007,4.227875313507694
Netherlands,"Furnishings, household equipment and routine household maintenance",2007,0.8926627476594898
Netherlands,Health,2007,1.5362949686339813
Netherlands,Transport,2007,0.46801872074883066
Netherlands,Communication,2007,-4.169794012175799
Netherlands,Recreation and culture,2007,0.08200922603792753
Netherlands,Education,2007,0.7707364815268041
Netherlands,Restaurants and hotels,2007,3.600929272070201
Netherlands,Miscellaneous goods and services,2007,0.9408269373607392
Norway,"Consumer Price Index, All items",2007,0.8313539192399083
Norway,Food and non-alcoholic beverages,2007,2.184466019417472
Norway,"Alcoholic Beverages, Tobacco, and Narcotics",2007,1.9662921348314484
Norway,Clothing and footwear,2007,-6.306306306306297
Norway,"Housing, Water, Electricity, Gas and Other Fuels",2007,0.23337222870478744
Norway,"Furnishings, household equipment and routine household maintenance",2007,1.056338028169004
Norway,Health,2007,1.89873417721519
Norway,Transport,2007,1.221001221001221
Norway,Communication,2007,-0.2643171806167376
Norway,Recreation and culture,2007,1.2585812356979338
Norway,Education,2007,2.357836338418867
Norway,Restaurants and hotels,2007,3.624161073825507
Norway,Miscellaneous goods and services,2007,2.5906735751295336
Poland,"Consumer Price Index, All items",2007,1.9900497512437738
Poland,Food and non-alcoholic beverages,2007,2.9870129870129833
Poland,"Alcoholic Beverages, Tobacco, and Narcotics",2007,1.7571884984025583
Poland,Clothing and footwear,2007,-7.321652065081362
Poland,"Housing, Water, Electricity, Gas and Other Fuels",2007,4.27960057061341
Poland,"Furnishings, household equipment and routine household maintenance",2007,0.33259423503325625
Poland,Health,2007,1.013941698352341
Poland,Transport,2007,1.2820512820512922
Poland,Communication,2007,0.5474452554744604
Poland,Recreation and culture,2007,-1.673640167364011
Poland,Education,2007,1.0501750291715186
Poland,Restaurants and hotels,2007,2.717391304347826
Poland,Miscellaneous goods and services,2007,3.4090909090909123
Portugal,"Consumer Price Index, All items",2007,2.3419473927087986
Portugal,Food and non-alcoholic beverages,2007,3.573806881243062
Portugal,"Alcoholic Beverages, Tobacco, and Narcotics",2007,0.46061722708431047
Portugal,Clothing and footwear,2007,0.6715328467153263
Portugal,"Housing, Water, Electricity, Gas and Other Fuels",2007,3.634067630138913
Portugal,"Furnishings, household equipment and routine household maintenance",2007,1.4898177920685964
Portugal,Health,2007,6.049739733950265
Portugal,Transport,2007,0.6825162097599915
Portugal,Communication,2007,-1.1531788958056899
Portugal,Recreation and culture,2007,1.1930373557598268
Portugal,Education,2007,3.842364532019692
Portugal,Restaurants and hotels,2007,2.9389972832798166
Portugal,Miscellaneous goods and services,2007,3.3057851239669347
Romania,"Consumer Price Index, All items",2007,3.865866159027677
Romania,Food and non-alcoholic beverages,2007,0.33180193976519284
Romania,"Alcoholic Beverages, Tobacco, and Narcotics",2007,24.002436795613775
Romania,Clothing and footwear,2007,3.317710902812035
Romania,"Housing, Water, Electricity, Gas and Other Fuels",2007,9.508373851971909
Romania,"Furnishings, household equipment and routine household maintenance",2007,1.9547809703250076
Romania,Health,2007,-2.222734078083603
Romania,Transport,2007,-0.6076659395450416
Romania,Communication,2007,-1.6172506738544357
Romania,Recreation and culture,2007,2.8716002530044227
Romania,Education,2007,6.291495415744541
Romania,Restaurants and hotels,2007,5.60975609756097
Romania,Miscellaneous goods and services,2007,5.021478299511184
Slovak Republic,"Consumer Price Index, All items",2007,1.9971637910659392
Slovak Republic,Food and non-alcoholic beverages,2007,4.088480178948684
Slovak Republic,"Alcoholic Beverages, Tobacco, and Narcotics",2007,5.392013990090335
Slovak Republic,Clothing and footwear,2007,0.973574408901248
Slovak Republic,"Housing, Water, Electricity, Gas and Other Fuels",2007,2.711132437619968
Slovak Republic,"Furnishings, household equipment and routine household maintenance",2007,0.21109192093647944
Slovak Republic,Health,2007,3.7571428571428505
Slovak Republic,Transport,2007,-3.5923389897786944
Slovak Republic,Communication,2007,-1.7979284737150707
Slovak Republic,Recreation and culture,2007,1.3093821015041749
Slovak Republic,Education,2007,3.7775445960126075
Slovak Republic,Restaurants and hotels,2007,2.9245901639344316
Slovak Republic,Miscellaneous goods and services,2007,2.686901355890032
Slovenia,"Consumer Price Index, All items",2007,2.348623853211011
Slovenia,Food and non-alcoholic beverages,2007,3.2100772043884658
Slovenia,"Alcoholic Beverages, Tobacco, and Narcotics",2007,5.727605727605724
Slovenia,Clothing and footwear,2007,2.1545319465081736
Slovenia,"Housing, Water, Electricity, Gas and Other Fuels",2007,-0.32600992204111123
Slovenia,"Furnishings, household equipment and routine household maintenance",2007,4.444444444444455
Slovenia,Health,2007,2.047315741583254
Slovenia,Transport,2007,-0.9280500521376439
Slovenia,Communication,2007,-0.3090466379471795
Slovenia,Recreation and culture,2007,1.8663388466696487
Slovenia,Education,2007,1.8199584707462988
Slovenia,Restaurants and hotels,2007,7.325519445924347
Slovenia,Miscellaneous goods and services,2007,4.420731707317079
Spain,"Consumer Price Index, All items",2007,2.4450744153083006
Spain,Food and non-alcoholic beverages,2007,2.5047036688617066
Spain,"Alcoholic Beverages, Tobacco, and Narcotics",2007,12.378378378378374
Spain,Clothing and footwear,2007,0.9928917973598215
Spain,"Housing, Water, Electricity, Gas and Other Fuels",2007,3.784357986987112
Spain,"Furnishings, household equipment and routine household maintenance",2007,2.570093457943928
Spain,Health,2007,1.4825085324232088
Spain,Transport,2007,-0.16796640671865698
Spain,Communication,2007,-1.3929193267556528
Spain,Recreation and culture,2007,-0.6449721489299293
Spain,Education,2007,4.601056435918824
Spain,Restaurants and hotels,2007,4.63687823678188
Spain,Miscellaneous goods and services,2007,3.919400417741734
Sweden,"Consumer Price Index, All items",2007,1.7284798534798596
Sweden,Food and non-alcoholic beverages,2007,1.5321883108859444
Sweden,"Alcoholic Beverages, Tobacco, and Narcotics",2007,6.552627948682577
Sweden,Clothing and footwear,2007,1.9534008001882757
Sweden,"Housing, Water, Electricity, Gas and Other Fuels",2007,3.8325471698113205
Sweden,"Furnishings, household equipment and routine household maintenance",2007,-0.3154574132492046
Sweden,Health,2007,1.513771909856588
Sweden,Transport,2007,0.03461804754211994
Sweden,Communication,2007,-5.254144936561065
Sweden,Recreation and culture,2007,1.2710168134507565
Sweden,Education,2007,5.536781907980251
Sweden,Restaurants and hotels,2007,2.387871130764372
Sweden,Miscellaneous goods and services,2007,2.6089009562035277
Switzerland,"Consumer Price Index, All items",2007,0.0
Switzerland,Food and non-alcoholic beverages,2007,0.09940357852883552
Switzerland,"Alcoholic Beverages, Tobacco, and Narcotics",2007,0.3562945368170988
Switzerland,Clothing and footwear,2007,-3.6470588235294055
Switzerland,"Housing, Water, Electricity, Gas and Other Fuels",2007,1.01351351351352
Switzerland,"Furnishings, household equipment and routine household maintenance",2007,0.8458646616541273
Switzerland,Health,2007,-0.4844961240310077
Switzerland,Transport,2007,-1.0416666666666614
Switzerland,Communication,2007,-2.207686017988555
Switzerland,Recreation and culture,2007,-0.7832898172323809
Switzerland,Education,2007,1.7241379310344827
Switzerland,Restaurants and hotels,2007,1.414581066376493
Switzerland,Miscellaneous goods and services,2007,2.183406113537118
Turkey,"Consumer Price Index, All items",2007,10.158061116965227
Turkey,Food and non-alcoholic beverages,2007,13.701981893809645
Turkey,"Alcoholic Beverages, Tobacco, and Narcotics",2007,2.88894778690698
Turkey,Clothing and footwear,2007,1.4133659047286602
Turkey,"Housing, Water, Electricity, Gas and Other Fuels",2007,13.145105299699141
Turkey,"Furnishings, household equipment and routine household maintenance",2007,9.601579325197418
Turkey,Health,2007,7.733516483516498
Turkey,Transport,2007,9.019899572252173
Turkey,Communication,2007,1.299621928166345
Turkey,Recreation and culture,2007,10.178861788617894
Turkey,Education,2007,7.805868241372954
Turkey,Restaurants and hotels,2007,13.02863146834778
Turkey,Miscellaneous goods and services,2007,11.079943899018236
United Kingdom,"Consumer Price Index, All items",2007,2.791878172588836
United Kingdom,Food and non-alcoholic beverages,2007,4.4321329639889235
United Kingdom,"Alcoholic Beverages, Tobacco, and Narcotics",2007,4.258675078864347
United Kingdom,Clothing and footwear,2007,-4.141501294219164
United Kingdom,"Housing, Water, Electricity, Gas and Other Fuels",2007,11.11111111111112
United Kingdom,"Furnishings, household equipment and routine household maintenance",2007,1.0989010989010883
United Kingdom,Health,2007,3.790849673202622
United Kingdom,Transport,2007,1.449275362318833
United Kingdom,Communication,2007,-2.8312570781426953
United Kingdom,Recreation and culture,2007,-1.0256410256410255
United Kingdom,Education,2007,13.875598086124413
United Kingdom,Restaurants and hotels,2007,3.3112582781456954
United Kingdom,Miscellaneous goods and services,2007,3.546099290780142
Austria,"Consumer Price Index, All items",2008,3.0991246747101844
Austria,Food and non-alcoholic beverages,2008,8.114199849737044
Austria,"Alcoholic Beverages, Tobacco, and Narcotics",2008,5.119187182493171
Austria,Clothing and footwear,2008,3.9821449547750505
Austria,"Housing, Water, Electricity, Gas and Other Fuels",2008,1.9277696437286633
Austria,"Furnishings, household equipment and routine household maintenance",2008,2.786197248775939
Austria,Health,2008,1.6789711836151424
Austria,Transport,2008,5.879078053668858
Austria,Communication,2008,-15.213625866050808
Austria,Recreation and culture,2008,-0.45682451253481515
Austria,Education,2008,2.3285084959093756
Austria,Restaurants and hotels,2008,3.5723176499875406
Austria,Miscellaneous goods and services,2008,2.6966848095002383
Belgium,"Consumer Price Index, All items",2008,3.6285147590712863
Belgium,Food and non-alcoholic beverages,2008,5.615919912098655
Belgium,"Alcoholic Beverages, Tobacco, and Narcotics",2008,5.752330226364857
Belgium,Clothing and footwear,2008,0.6278777731268254
Belgium,"Housing, Water, Electricity, Gas and Other Fuels",2008,7.1376811594202865
Belgium,"Furnishings, household equipment and routine household maintenance",2008,2.60039120929698
Belgium,Health,2008,-1.7285205897305427
Belgium,Transport,2008,5.3104575163398655
Belgium,Communication,2008,-4.837031900138695
Belgium,Recreation and culture,2008,0.8762556101731218
Belgium,Education,2008,1.9702007141977693
Belgium,Restaurants and hotels,2008,2.8254288597376322
Belgium,Miscellaneous goods and services,2008,2.7166564228641774
Bulgaria,"Consumer Price Index, All items",2008,12.24747474747475
Bulgaria,Food and non-alcoholic beverages,2008,21.84125269978403
Bulgaria,"Alcoholic Beverages, Tobacco, and Narcotics",2008,-1.9063829787233997
Bulgaria,Clothing and footwear,2008,9.821753364859942
Bulgaria,"Housing, Water, Electricity, Gas and Other Fuels",2008,7.8596682077780615
Bulgaria,"Furnishings, household equipment and routine household maintenance",2008,4.003045795714122
Bulgaria,Health,2008,7.906753184330688
Bulgaria,Transport,2008,16.450422568741807
Bulgaria,Communication,2008,-0.7072135785007025
Bulgaria,Recreation and culture,2008,2.007915821990538
Bulgaria,Education,2008,10.961186073629849
Bulgaria,Restaurants and hotels,2008,17.548217416715378
Bulgaria,Miscellaneous goods and services,2008,6.735905044510374
Croatia,"Consumer Price Index, All items",2008,5.431771648801644
Croatia,Food and non-alcoholic beverages,2008,9.214224612000496
Croatia,"Alcoholic Beverages, Tobacco, and Narcotics",2008,5.978433238185849
Croatia,Clothing and footwear,2008,3.775464010864646
Croatia,"Housing, Water, Electricity, Gas and Other Fuels",2008,4.7277739490006985
Croatia,"Furnishings, household equipment and routine household maintenance",2008,3.8210833895257266
Croatia,Health,2008,3.7238493723849393
Croatia,Transport,2008,5.700609225413397
Croatia,Communication,2008,-1.2814886333713753
Croatia,Recreation and culture,2008,1.7985202048947213
Croatia,Education,2008,2.7829133015471434
Croatia,Restaurants and hotels,2008,3.363502935420743
Croatia,Miscellaneous goods and services,2008,3.7850467289719734
Cyprus,"Consumer Price Index, All items",2008,4.741980474198045
Cyprus,Food and non-alcoholic beverages,2008,5.275895450145207
Cyprus,"Alcoholic Beverages, Tobacco, and Narcotics",2008,0.3418353931106901
Cyprus,Clothing and footwear,2008,-1.878612716762999
Cyprus,"Housing, Water, Electricity, Gas and Other Fuels",2008,9.743407827834941
Cyprus,"Furnishings, household equipment and routine household maintenance",2008,0.7628152969894223
Cyprus,Health,2008,7.140319715808172
Cyprus,Transport,2008,9.097370291400134
Cyprus,Communication,2008,0.20206317132829707
Cyprus,Recreation and culture,2008,3.2231319307700277
Cyprus,Education,2008,4.757473537280451
Cyprus,Restaurants and hotels,2008,4.841623509574847
Cyprus,Miscellaneous goods and services,2008,3.0241935483871
Czech Republic,"Consumer Price Index, All items",2008,7.728894173602854
Czech Republic,Food and non-alcoholic beverages,2008,11.498708010335905
Czech Republic,"Alcoholic Beverages, Tobacco, and Narcotics",2008,13.782542113323123
Czech Republic,Clothing and footwear,2008,-1.8957345971563981
Czech Republic,"Housing, Water, Electricity, Gas and Other Fuels",2008,11.560693641618498
Czech Republic,"Furnishings, household equipment and routine household maintenance",2008,0.3813155386081901
Czech Republic,Health,2008,32.4438202247191
Czech Republic,Transport,2008,7.268951194184839
Czech Republic,Communication,2008,-2.5147928994082673
Czech Republic,Recreation and culture,2008,1.2909632571996
Czech Republic,Education,2008,2.3364485981308416
Czech Republic,Restaurants and hotels,2008,6.443914081145592
Czech Republic,Miscellaneous goods and services,2008,5.158264947245025
Denmark,"Consumer Price Index, All items",2008,3.203661327231118
Denmark,Food and non-alcoholic beverages,2008,6.912991656734204
Denmark,"Alcoholic Beverages, Tobacco, and Narcotics",2008,2.136181575433904
Denmark,Clothing and footwear,2008,2.409638554216871
Denmark,"Housing, Water, Electricity, Gas and Other Fuels",2008,3.9855072463768084
Denmark,"Furnishings, household equipment and routine household maintenance",2008,1.5135135135135198
Denmark,Health,2008,-1.0101010101010006
Denmark,Transport,2008,3.9301310043668223
Denmark,Communication,2008,0.4251700680272109
Denmark,Recreation and culture,2008,1.8237082066869272
Denmark,Education,2008,4.638472032742164
Denmark,Restaurants and hotels,2008,3.803680981595085
Denmark,Miscellaneous goods and services,2008,0.6045949214026602
Estonia,"Consumer Price Index, All items",2008,11.52191449314333
Estonia,Food and non-alcoholic beverages,2008,17.048452033874774
Estonia,"Alcoholic Beverages, Tobacco, and Narcotics",2008,9.511978704525287
Estonia,Clothing and footwear,2008,4.9670211333961465
Estonia,"Housing, Water, Electricity, Gas and Other Fuels",2008,15.854613817953947
Estonia,"Furnishings, household equipment and routine household maintenance",2008,4.66813390478397
Estonia,Health,2008,8.590015932023386
Estonia,Transport,2008,14.349519010535964
Estonia,Communication,2008,-0.7956082425013923
Estonia,Recreation and culture,2008,4.342331993107411
Estonia,Education,2008,8.519287320532774
Estonia,Restaurants and hotels,2008,14.376854599406524
Estonia,Miscellaneous goods and services,2008,11.377500354660251
Finland,"Consumer Price Index, All items",2008,3.2931631070277896
Finland,Food and non-alcoholic beverages,2008,5.891070766950718
Finland,"Alcoholic Beverages, Tobacco, and Narcotics",2008,5.397923875432534
Finland,Clothing and footwear,2008,-1.9291210577652553
Finland,"Housing, Water, Electricity, Gas and Other Fuels",2008,4.9555099247091094
Finland,"Furnishings, household equipment and routine household maintenance",2008,1.9665130913585798
Finland,Health,2008,0.5996472663139389
Finland,Transport,2008,3.6566332218506146
Finland,Communication,2008,5.335267569310115
Finland,Recreation and culture,2008,0.2583979328165375
Finland,Education,2008,2.9175691170849873
Finland,Restaurants and hotels,2008,4.213519451983961
Finland,Miscellaneous goods and services,2008,1.3940401585880593
France,"Consumer Price Index, All items",2008,3.1914893617021356
France,Food and non-alcoholic beverages,2008,5.0453514739229055
France,"Alcoholic Beverages, Tobacco, and Narcotics",2008,4.600000000000004
France,Clothing and footwear,2008,0.6371525870592093
France,"Housing, Water, Electricity, Gas and Other Fuels",2008,4.559534134555826
France,"Furnishings, household equipment and routine household maintenance",2008,1.420054200542008
France,Health,2008,4.109589041095894
France,Transport,2008,5.704307334109419
France,Communication,2008,-2.0945681906994973
France,Recreation and culture,2008,-1.2083451335787794
France,Education,2008,3.4200930466490616
France,Restaurants and hotels,2008,2.9009630246106264
France,Miscellaneous goods and services,2008,1.7361521199952743
Germany,"Consumer Price Index, All items",2008,2.9545454545454484
Germany,Food and non-alcoholic beverages,2008,6.23501199040766
Germany,"Alcoholic Beverages, Tobacco, and Narcotics",2008,1.4388489208632955
Germany,Clothing and footwear,2008,0.4405286343612398
Germany,"Housing, Water, Electricity, Gas and Other Fuels",2008,3.3642691415313126
Germany,"Furnishings, household equipment and routine household maintenance",2008,1.3978494623655884
Germany,Health,2008,1.5991471215351813
Germany,Transport,2008,4.431818181818188
Germany,Communication,2008,-1.381692573402413
Germany,Recreation and culture,2008,1.025056947608207
Germany,Education,2008,29.83682983682985
Germany,Restaurants and hotels,2008,1.715686274509811
Germany,Miscellaneous goods and services,2008,1.6574585635359116
Greece,"Consumer Price Index, All items",2008,4.553294239392904
Greece,Food and non-alcoholic beverages,2008,6.490987907825688
Greece,"Alcoholic Beverages, Tobacco, and Narcotics",2008,1.1291256514186467
Greece,Clothing and footwear,2008,1.5030530765617676
Greece,"Housing, Water, Electricity, Gas and Other Fuels",2008,12.030174695606146
Greece,"Furnishings, household equipment and routine household maintenance",2008,2.6804970730204367
Greece,Health,2008,3.330220977279794
Greece,Transport,2008,5.332145584118093
Greece,Communication,2008,-4.251198819623755
Greece,Recreation and culture,2008,1.6633016056148346
Greece,Education,2008,4.546802411782143
Greece,Restaurants and hotels,2008,4.279048594514613
Greece,Miscellaneous goods and services,2008,2.9796131730266535
Hungary,"Consumer Price Index, All items",2008,6.682483194938701
Hungary,Food and non-alcoholic beverages,2008,13.438170121515356
Hungary,"Alcoholic Beverages, Tobacco, and Narcotics",2008,5.013286093888394
Hungary,Clothing and footwear,2008,-0.476861385065566
Hungary,"Housing, Water, Electricity, Gas and Other Fuels",2008,7.850786297695962
Hungary,"Furnishings, household equipment and routine household maintenance",2008,0.25555555555556
Hungary,Health,2008,4.228660924040714
Hungary,Transport,2008,9.508110246604257
Hungary,Communication,2008,-0.10967317394166322
Hungary,Recreation and culture,2008,2.739570308059562
Hungary,Education,2008,6.022112444130799
Hungary,Restaurants and hotels,2008,6.8818094055992205
Hungary,Miscellaneous goods and services,2008,3.5030103995621267
Iceland,"Consumer Price Index, All items",2008,4.503311258278144
Iceland,Food and non-alcoholic beverages,2008,-1.4899070810637611
Iceland,"Alcoholic Beverages, Tobacco, and Narcotics",2008,1.2644310060472745
Iceland,Clothing and footwear,2008,11.824093086926757
Iceland,"Housing, Water, Electricity, Gas and Other Fuels",2008,5.392439071195552
Iceland,"Furnishings, household equipment and routine household maintenance",2008,2.5492094223943296
Iceland,Health,2008,4.33358153387937
Iceland,Transport,2008,11.402569593147753
Iceland,Communication,2008,4.873205010693573
Iceland,Recreation and culture,2008,0.8046490835941086
Iceland,Education,2008,2.829046898638434
Iceland,Restaurants and hotels,2008,2.052505966587111
Iceland,Miscellaneous goods and services,2008,5.93323216995447
Ireland,"Consumer Price Index, All items",2008,3.364879074658258
Ireland,Food and non-alcoholic beverages,2008,8.50642927794264
Ireland,"Alcoholic Beverages, Tobacco, and Narcotics",2008,3.584672435105057
Ireland,Clothing and footwear,2008,-3.1270791749833777
Ireland,"Housing, Water, Electricity, Gas and Other Fuels",2008,5.043050430504316
Ireland,"Furnishings, household equipment and routine household maintenance",2008,-1.5810276679841897
Ireland,Health,2008,5.780346820809249
Ireland,Transport,2008,4.474505723205007
Ireland,Communication,2008,1.1904761904761934
Ireland,Recreation and culture,2008,0.9643201542912248
Ireland,Education,2008,5.936073059360717
Ireland,Restaurants and hotels,2008,3.148751357220419
Ireland,Miscellaneous goods and services,2008,2.3972602739726128
Italy,"Consumer Price Index, All items",2008,3.033838973162187
Italy,Food and non-alcoholic beverages,2008,5.076741440377801
Italy,"Alcoholic Beverages, Tobacco, and Narcotics",2008,2.6751592356687826
Italy,Clothing and footwear,2008,2.3474178403755865
Italy,"Housing, Water, Electricity, Gas and Other Fuels",2008,4.079110012360935
Italy,"Furnishings, household equipment and routine household maintenance",2008,3.30296127562643
Italy,Health,2008,-0.3584229390680969
Italy,Transport,2008,5.541871921182265
Italy,Communication,2008,-8.327024981074944
Italy,Recreation and culture,2008,0.7322175732217604
Italy,Education,2008,2.5089605734766955
Italy,Restaurants and hotels,2008,2.646720368239352
Italy,Miscellaneous goods and services,2008,3.0660377358490667
Latvia,"Consumer Price Index, All items",2008,16.52046783625732
Latvia,Food and non-alcoholic beverages,2008,21.295143212951434
Latvia,"Alcoholic Beverages, Tobacco, and Narcotics",2008,44.935923935510544
Latvia,Clothing and footwear,2008,3.6800927267458725
Latvia,"Housing, Water, Electricity, Gas and Other Fuels",2008,23.457862728062555
